Developer,Genre,Release Year
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
EACanada,Sports,2007
Nintendo,Miscellaneous,2006
Ubisoft Montreal,Action,2016
Ubisoft Montreal,Shooter,2016
Ubisoft Montreal,First-Person,2016
Ubisoft Montreal,Arcade,2016
Ubisoft,Action,2003
Ubisoft,Platformer,2003
Ubisoft,3D,2003
Capcom,Action Adventure,2000
Ubisoft,Action,2011
Ubisoft,Miscellaneous,2011
EACanada,Driving,2006
EACanada,Racing,2006
Electronic Arts,Miscellaneous,2009
Codemasters,Racing,2019
Codemasters,Simulation,2019
Codemasters,Automobile,2019
Yuke's,Action,2007
Yuke's,Sports,2007
Yuke's,Fighting,2007
Yuke's,Individual,2007
Capcom,Action,2016
Capcom,Fighting,2016
Capcom,2D,2016
Rebellion,Action,2020
Rebellion,Shooter,2020
Rebellion,First-Person,2020
Rebellion,Arcade,2020
Visual Concepts,Sports,2017
Visual Concepts,Team,2017
Visual Concepts,Basketball,2017
Visual Concepts,Sim,2017
Capcom,Action Adventure,2015
Yuke's,Action,2010
Yuke's,Sports,2010
Yuke's,Fighting,2010
Yuke's,Individual,2010
Konami,Action,2004
Konami,Platformer,2004
Konami,2D,2004
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Telltale Games,3D,2008
Telltale Games,Point-and-Click,2008
Telltale Games,Third-Person,2008
Yuke's,Action,2013
Yuke's,Sports,2013
Yuke's,Fighting,2013
Yuke's,Individual,2013
Capcom,Action Adventure,2013
Konami,Miscellaneous,2018
Konami,Compilation,2018
Yuke's,Action,2010
Yuke's,Sports,2010
Yuke's,Fighting,2010
Yuke's,Individual,2010
Capcom,Miscellaneous,2006
Capcom,Compilation,2006
Ubisoft,Action,2010
Ubisoft,Miscellaneous,2010
Ubisoft,Action Adventure,2015
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Soccer,2004
EACanada,Sim,2004
Codemasters,Driving,2003
Codemasters,Racing,2003
Codemasters,Simulation,2003
Codemasters,Automobile,2003
EATiburon,Sports,2005
EATiburon,Traditional,2005
EATiburon,Team,2005
EATiburon,Football,2005
EATiburon,Sim,2005
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Telltale Games,Adventure,2007
Telltale Games,General,2007
Telltale Games,3D,2007
Telltale Games,Point-and-Click,2007
Telltale Games,Third-Person,2007
Capcom,Action Adventure,2015
Konami,Miscellaneous,2001
EACanada,Driving,2006
EACanada,Racing,2006
Ubisoft,Action,2012
Ubisoft,Miscellaneous,2012
EACanada,Sports,2014
EACanada,Traditional,2014
EACanada,Team,2014
EACanada,Soccer,2014
EACanada,Sim,2014
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Konami,Action Adventure,2005
Konami,Fantasy,2005
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Konami,Sports,2013
Konami,Traditional,2013
Konami,Team,2013
Konami,Soccer,2013
Konami,Sim,2013
Konami,Action,2007
Konami,Miscellaneous,2007
Ubisoft Montreal,Action Adventure,2010
Ubisoft Montreal,Fantasy,2010
Ubisoft Montreal,General,2010
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Konami,Sports,2010
Konami,Traditional,2010
Konami,Team,2010
Konami,Soccer,2010
Konami,Sim,2010
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
EACanada,Action,2007
EACanada,Shooter,2007
EACanada,First-Person,2007
EACanada,Arcade,2007
Nintendo,Action,2016
Nintendo,Platformer,2016
Nintendo,2D,2016
Capcom,Action Adventure,2015
Ubisoft Montreal,Action,2019
Ubisoft Montreal,Shooter,2019
Ubisoft Montreal,First-Person,2019
Ubisoft Montreal,Arcade,2019
Ubisoft Montreal,Sports,2010
Ubisoft Montreal,Miscellaneous,2010
Ubisoft Montreal,General,2010
Capcom,Action Adventure,2010
Nintendo,Sports,2003
EASports,Sports,2010
EASports,Traditional,2010
EASports,Team,2010
EASports,Soccer,2010
EASports,Sim,2010
Electronic Arts,Action,2007
Electronic Arts,Shooter,2007
Electronic Arts,First-Person,2007
Electronic Arts,Arcade,2007
Nintendo,Action,2005
Nintendo,Platformer,2005
Nintendo,2D,2005
Ubisoft Montreal,Action,2010
Ubisoft Montreal,General,2010
Ubisoft Montreal,2D,2010
EATiburon,Sports,2005
EATiburon,Traditional,2005
EATiburon,Team,2005
EATiburon,Football,2005
EATiburon,Arcade,2005
Square Enix,Role-Playing,2019
Visual Concepts,Sports,2007
Visual Concepts,Traditional,2007
Visual Concepts,Team,2007
Visual Concepts,Football,2007
Visual Concepts,Sim,2007
Rebellion,Action,2019
Rebellion,Shooter,2019
Rebellion,Third-Person,2019
Ubisoft Montreal,Action Adventure,2018
Ubisoft,Action,2015
Electronic Arts,Driving,2002
Electronic Arts,Racing,2002
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Soccer,2005
EACanada,Sim,2005
Square Enix,Role-Playing,2004
Square Enix,Fantasy,2004
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Capcom,Action Adventure,2017
Codemasters,Racing,2019
Codemasters,Simulation,2019
Codemasters,Automobile,2019
Konami,Miscellaneous,2009
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
Capcom,Action Adventure,2015
Nintendo,Action Adventure,2015
Nintendo,Simulation,2008
Nintendo,Miscellaneous,2008
Visual Concepts,Sports,2019
Visual Concepts,Team,2019
Visual Concepts,Basketball,2019
Visual Concepts,Sim,2019
Rebellion,Action,2019
Rebellion,Shooter,2019
Rebellion,Third-Person,2019
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Action Adventure,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Fantasy,2014
Telltale Games,Point-and-Click,2014
Konami,Sports,2012
Konami,Traditional,2012
Konami,Team,2012
Konami,Football,2012
Konami,Soccer,2012
Konami,Sim,2012
Nintendo,Miscellaneous,2008
Nintendo,General,2008
Ubisoft,Action Adventure,2005
EASports,Sports,2002
EASports,Traditional,2002
EASports,Soccer,2002
EASports,Sim,2002
Rebellion,Action,2018
Rebellion,Shooter,2018
Rebellion,Third-Person,2018
Rebellion,Arcade,2018
EACanada,Sports,2014
EACanada,Traditional,2014
EACanada,Team,2014
EACanada,Soccer,2014
EACanada,Sim,2014
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Konami,Miscellaneous,2006
Konami,Sports,2000
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Capcom,Action Adventure,2015
Yuke's,Action,2015
Yuke's,Sports,2015
Yuke's,General,2015
Yuke's,Individual,2015
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EASports,Sports,2012
EASports,Traditional,2012
EASports,Individual,2012
Capcom,Simulation,2002
Konami,Sports,2020
Konami,Team,2020
Konami,Soccer,2020
Konami,Sim,2020
Rebellion,Action,2007
Rebellion,Shooter,2007
Rebellion,Third-Person,2007
Rebellion,Arcade,2007
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Ubisoft,Action,2015
Square Enix,General,2019
Square Enix,Role-Playing,2019
Square Enix,Role-Playing,2019
EASports,Sports,2013
EASports,Traditional,2013
EASports,Team,2013
EASports,Football,2013
EASports,Arcade,2013
EASports,Sim,2013
Ubisoft,Action Adventure,2005
Ubisoft,General,2005
Konami,Action,2007
Konami,Miscellaneous,2007
Konami,Sports,2011
Konami,Traditional,2011
Konami,Team,2011
Konami,Soccer,2011
Konami,Sim,2011
Square Enix,Fantasy,2009
Square Enix,General,2009
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Soccer,2006
EASports,Sim,2006
Konami,Miscellaneous,2005
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
EACanada,Driving,2006
EACanada,Racing,2006
EACanada,Simulation,2006
EACanada,Arcade,2006
EACanada,Automobile,2006
Capcom,Miscellaneous,2006
Capcom,Compilation,2006
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Ubisoft Montreal,Modern,2015
Ubisoft Montreal,Action,2015
Ubisoft Montreal,Shooter,2015
Ubisoft Montreal,First-Person,2015
Nintendo,Role-Playing,2004
Nintendo,Sports,2013
Nintendo,Miscellaneous,2013
Nintendo,General,2013
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Soccer,2007
Electronic Arts,Sports,2020
Electronic Arts,Team,2020
Electronic Arts,Soccer,2020
Electronic Arts,Sim,2020
Capcom,Role-Playing,2007
Yuke's,Action,2008
Yuke's,Sports,2008
Yuke's,Fighting,2008
Yuke's,Individual,2008
Rebellion,Action,2020
Rebellion,Shooter,2020
Rebellion,First-Person,2020
Rebellion,Arcade,2020
Visual Concepts,Sports,2007
Visual Concepts,Traditional,2007
Visual Concepts,Basketball,2007
Visual Concepts,Sim,2007
Ubisoft,Action,2013
Ubisoft,Miscellaneous,2013
Konami,Sports,2009
Konami,Traditional,2009
Konami,Team,2009
Konami,Soccer,2009
Konami,Sim,2009
Ubisoft,Action,2014
Ubisoft,Miscellaneous,2014
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
Ubisoft,Action Adventure,2019
EASports,Sports,2017
EASports,Team,2017
EASports,Basketball,2017
EASports,Sim,2017
Ubisoft,Action,2012
Ubisoft,Platformer,2012
Ubisoft,3D,2012
Yuke's,Action,2010
Yuke's,Sports,2010
Yuke's,Fighting,2010
Yuke's,Individual,2010
Konami,Miscellaneous,2006
EASports,Sports,2017
EASports,Team,2017
EASports,Basketball,2017
EASports,Sim,2017
Yuke's,Action,2015
Yuke's,Sports,2015
Yuke's,General,2015
Yuke's,Individual,2015
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Sim,2006
Ubisoft Montreal,Miscellaneous,2016
Ubisoft Montreal,Compilation,2016
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Simulation,2012
Codemasters,Automobile,2012
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Soccer,2007
Electronic Arts,Sports,2020
Electronic Arts,Team,2020
Electronic Arts,Sim,2020
Yuke's,Action,2011
Yuke's,Sports,2011
Yuke's,Fighting,2011
Yuke's,Individual,2011
Konami,Sports,2016
Konami,Team,2016
Konami,Soccer,2016
Konami,Sim,2016
Telltale Games,Action Adventure,2016
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Capcom,Action Adventure,2015
Capcom,General,2015
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Telltale Games,Action,2009
Telltale Games,Miscellaneous,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Team,2006
EACanada,Soccer,2006
EACanada,Sim,2006
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Visual Concepts,Sports,2011
Visual Concepts,Traditional,2011
Visual Concepts,Team,2011
Visual Concepts,Sim,2011
Codemasters,Driving,2003
Codemasters,Racing,2003
Codemasters,Simulation,2003
Codemasters,Automobile,2003
EASports,Driving,2002
EASports,Racing,2002
Ubisoft,Sports,2009
Ubisoft,Individual,2009
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
EATiburon,Driving,2006
EATiburon,Racing,2006
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Rebellion,Action,2015
Rebellion,Shooter,2015
Rebellion,Third-Person,2015
Rebellion,Arcade,2015
Electronic Arts,Miscellaneous,2009
EACanada,Driving,2005
EACanada,Racing,2005
EACanada,Simulation,2005
EACanada,Automobile,2005
Ubisoft Montreal,Action,2018
Ubisoft Montreal,Shooter,2018
Ubisoft Montreal,First-Person,2018
Ubisoft Montreal,Arcade,2018
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Team,2006
EACanada,Soccer,2006
EACanada,Sim,2006
Capcom,Action Adventure,2019
Capcom,Action,2017
Capcom,Fighting,2017
Capcom,2D,2017
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
EASports,Sports,2009
EASports,Traditional,2009
EASports,Team,2009
EASports,Soccer,2009
EASports,Sim,2009
Ubisoft,Action Adventure,2014
Codemasters,Driving,2004
Codemasters,Racing,2004
Nintendo,Simulation,2011
Nintendo,Miscellaneous,2011
Capcom,Action Adventure,2016
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
Telltale Games,Action Adventure,2011
Telltale Games,Adventure,2011
Telltale Games,3D,2011
Telltale Games,Third-Person,2011
Ubisoft Montreal,Action Adventure,2013
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
Square Enix,Role-Playing,2018
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
Capcom,Action Adventure,2001
Nintendo,Simulation,2011
Nintendo,Miscellaneous,2011
Capcom,Action Adventure,2016
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Basketball,2005
EACanada,Sim,2005
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Soccer,2007
EACanada,Sim,2007
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Nintendo,Miscellaneous,2002
Nintendo,General,2002
Ubisoft,Action Adventure,2018
Telltale Games,Miscellaneous,2010
Yuke's,Action,2011
Yuke's,Sports,2011
Yuke's,Fighting,2011
Yuke's,Individual,2011
Ubisoft,Miscellaneous,2007
Nintendo,Simulation,2011
Nintendo,Miscellaneous,2011
Nintendo,Simulation,2014
Nintendo,Miscellaneous,2014
Nintendo,General,2014
Ubisoft Montreal,Action,2019
Ubisoft Montreal,Shooter,2019
Ubisoft Montreal,First-Person,2019
Ubisoft Montreal,Arcade,2019
Yuke's,Action,2009
Yuke's,Sports,2009
Yuke's,Fighting,2009
Yuke's,Individual,2009
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Codemasters,Sports,2007
Codemasters,Team,2007
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
EASports,Sports,2012
EASports,Traditional,2012
EASports,Individual,2012
Capcom,Action,2012
Capcom,Platformer,2012
Capcom,2D,2012
Yuke's,Action,2007
Yuke's,Fighting,2007
Capcom,Action Adventure,2017
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Electronic Arts,Action,2002
Electronic Arts,Shooter,2002
Electronic Arts,First-Person,2002
Electronic Arts,Modern,2002
Konami,Sports,2002
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Ubisoft,Action Adventure,2018
Nintendo,Action,2009
Nintendo,General,2009
Nintendo,Arcade,2009
EASports,Sports,2001
EASports,Traditional,2001
EASports,Team,2001
EASports,Football,2001
EASports,Sim,2001
Ubisoft Montreal,Action,2000
Ubisoft Montreal,Platformer,2000
Ubisoft Montreal,3D,2000
Rebellion,Action,2006
Rebellion,Shooter,2006
Rebellion,Third-Person,2006
Visual Concepts,Sports,2009
Visual Concepts,Traditional,2009
Visual Concepts,Team,2009
Visual Concepts,Basketball,2009
Visual Concepts,Sim,2009
Ubisoft,Action Adventure,2020
Ubisoft Montreal,Miscellaneous,2016
Ubisoft Montreal,Compilation,2016
Electronic Arts,Miscellaneous,2009
Nintendo,Action,2019
Nintendo,General,2019
EACanada,Sports,2010
EACanada,Traditional,2010
EACanada,Team,2010
EACanada,Basketball,2010
EACanada,Arcade,2010
Konami,Driving,2009
Konami,Racing,2009
Konami,Arcade,2009
Konami,Automobile,2009
Yuke's,Action,2007
Yuke's,Sports,2007
Yuke's,Fighting,2007
Yuke's,Individual,2007
Capcom,Action Adventure,2004
Codemasters,Driving,2003
Codemasters,Racing,2003
Nintendo,Miscellaneous,2002
Nintendo,Compilation,2002
EASports,Driving,2000
EASports,Racing,2000
Electronic Arts,Action Adventure,2005
Electronic Arts,Modern,2005
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Rebellion,Action,2006
Rebellion,Shooter,2006
Rebellion,Third-Person,2006
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Electronic Arts,Action Adventure,2002
Electronic Arts,Fantasy,2002
Rebellion,Shooter,2014
Rebellion,Action,2014
Rebellion,Third-Person,2014
Telltale Games,Action Adventure,2011
Telltale Games,Adventure,2011
Telltale Games,3D,2011
Telltale Games,Third-Person,2011
Telltale Games,Adventure,2016
Telltale Games,3D,2016
Telltale Games,Third-Person,2016
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
EASports,Sports,2005
EASports,Traditional,2005
EASports,Individual,2005
EASports,Sim,2005
Square Enix,Role-Playing,2019
EASports,Sports,2018
EASports,Team,2018
EASports,Soccer,2018
EASports,Sim,2018
Capcom,Role-Playing,2006
Konami,Action,2003
Konami,Action Adventure,2005
Konami,Fantasy,2005
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Capcom,Action Adventure,2019
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Electronic Arts,Sports,2001
Electronic Arts,Traditional,2001
Electronic Arts,Basketball,2001
Electronic Arts,Sim,2001
Electronic Arts,Sports,2010
Electronic Arts,Traditional,2010
Electronic Arts,Team,2010
Electronic Arts,Soccer,2010
Electronic Arts,Sim,2010
Ubisoft,Action Adventure,2012
Capcom,Action Adventure,2017
Nintendo,Simulation,2014
Electronic Arts,Sports,2011
Electronic Arts,Traditional,2011
Electronic Arts,Team,2011
Electronic Arts,Soccer,2011
Electronic Arts,Sim,2011
Electronic Arts,Action Adventure,2005
Electronic Arts,Modern,2005
Capcom,Simulation,2004
Ubisoft,Action,2011
Ubisoft,Miscellaneous,2011
Konami,Fantasy,2012
Konami,General,2012
Konami,Action,2002
Konami,Shooter,2002
Konami,Driving,2005
Konami,Racing,2005
Nintendo,Action,2010
Nintendo,2D,2010
Rebellion,Action,2020
Rebellion,Shooter,2020
Rebellion,Third-Person,2020
Rebellion,Arcade,2020
Electronic Arts,Driving,2003
Electronic Arts,Racing,2003
Visual Concepts,Sports,2008
Visual Concepts,Traditional,2008
Visual Concepts,Team,2008
Visual Concepts,Sim,2008
Electronic Arts,Driving,2009
Electronic Arts,Racing,2009
Electronic Arts,Arcade,2009
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,Third-Person,2009
Rebellion,Arcade,2009
Ubisoft Montreal,Action Adventure,2001
Ubisoft Montreal,Fantasy,2001
Electronic Arts,Sports,2008
Electronic Arts,Individual,2008
Ubisoft,Action,2014
Ubisoft,Miscellaneous,2014
Electronic Arts,General,2009
Rebellion,Action,2018
Rebellion,General,2018
Rebellion,Action,2012
Rebellion,General,2012
Rebellion,Shooter,2012
Rebellion,Third-Person,2012
Electronic Arts,Action Adventure,2005
Electronic Arts,Fantasy,2005
Electronic Arts,General,2005
Ubisoft Montreal,Action Adventure,2001
EASports,General,2014
EASports,Sports,2014
EASports,Individual,2014
Yuke's,Action,2009
Yuke's,Sports,2009
Yuke's,Fighting,2009
Yuke's,Individual,2009
Electronic Arts,Simulation,2009
Electronic Arts,Miscellaneous,2009
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Football,2006
EATiburon,Arcade,2006
Konami,Miscellaneous,2007
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Telltale Games,Miscellaneous,2010
Telltale Games,General,2010
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Telltale Games,Action,2015
Telltale Games,General,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
Ubisoft,Action,2010
Ubisoft,Simulation,2010
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Basketball,2008
EACanada,Sim,2008
Capcom,Action,2008
Capcom,Shooter,2008
Capcom,Third-Person,2008
Capcom,Arcade,2008
Square Enix,Role-Playing,2018
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Capcom,Action Adventure,2016
Ubisoft Montreal,Action Adventure,2007
Ubisoft Montreal,Fantasy,2007
Ubisoft Montreal,General,2007
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Individual,2009
EATiburon,Sim,2009
Nintendo,Miscellaneous,2008
Nintendo,General,2008
Nintendo,Miscellaneous,2010
Nintendo,Compilation,2010
Capcom,Miscellaneous,2012
Capcom,Compilation,2012
EASports,General,2014
EASports,Sports,2014
EASports,Individual,2014
Electronic Arts,Miscellaneous,2008
EACanada,Sports,2012
EACanada,Traditional,2012
EACanada,Team,2012
EACanada,Soccer,2012
EACanada,Sim,2012
Konami,Action,2010
Konami,2D,2010
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Arcade,2008
Rebellion,Action,2006
Rebellion,Shooter,2006
Rebellion,Third-Person,2006
Rebellion,Arcade,2006
EASports,Sports,2020
EASports,Team,2020
EASports,Football,2020
EASports,Sim,2020
Square Enix,Sports,2006
Square Enix,Traditional,2006
Square Enix,Team,2006
Square Enix,Basketball,2006
Square Enix,Arcade,2006
Square Enix,Role-Playing,2019
Telltale Games,Action,2016
Telltale Games,Adventure,2016
Telltale Games,General,2016
Telltale Games,Point-and-Click,2016
Codemasters,Driving,2003
Codemasters,Racing,2003
Konami,Driving,2002
Konami,Racing,2002
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Electronic Arts,General,2008
Visual Concepts,Sports,2008
Visual Concepts,Traditional,2008
Visual Concepts,Team,2008
Visual Concepts,Sim,2008
Electronic Arts,Sports,2003
Electronic Arts,Team,2003
Electronic Arts,Individual,2003
Konami,Action,2001
Konami,Platformer,2001
Konami,2D,2001
Square Enix,Role-Playing,2015
Nintendo,Miscellaneous,2018
Ubisoft,Miscellaneous,2017
Codemasters,Driving,2014
Codemasters,Racing,2014
Codemasters,Arcade,2014
Codemasters,Automobile,2014
Konami,Action,2004
Konami,Shooter,2004
Codemasters,Action,2011
Codemasters,Shooter,2011
Codemasters,First-Person,2011
Codemasters,Modern,2011
Codemasters,Arcade,2011
EASports,Sports,2006
EASports,Traditional,2006
EASports,Basketball,2006
EASports,Sim,2006
Electronic Arts,Sim,2012
Electronic Arts,Sports,2012
Electronic Arts,Traditional,2012
Electronic Arts,Team,2012
Electronic Arts,Soccer,2012
Konami,Sports,2016
Konami,Team,2016
Konami,Soccer,2016
Konami,Sim,2016
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Capcom,Action,2000
Capcom,Platformer,2000
Capcom,2D,2000
Electronic Arts,Action Adventure,2005
Electronic Arts,Fantasy,2005
Ubisoft,Action,2012
Ubisoft,Platformer,2012
Ubisoft,3D,2012
Telltale Games,Miscellaneous,2013
Square Enix,General,2014
Square Enix,Role-Playing,2014
Electronic Arts,Sports,2003
Capcom,Action Adventure,2016
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Football,2006
Nintendo,Miscellaneous,2013
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Konami,Action,2008
Konami,Miscellaneous,2008
Yuke's,Action,2019
Yuke's,Shooter,2019
Yuke's,Third-Person,2019
Yuke's,Arcade,2019
Electronic Arts,Role-Playing,2001
Electronic Arts,Fantasy,2001
Konami,Miscellaneous,2012
Konami,Action Adventure,2012
Konami,Compilation,2012
Capcom,Action Adventure,2016
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Square Enix,Role-Playing,2018
Electronic Arts,Sports,2010
Electronic Arts,Traditional,2010
Electronic Arts,Team,2010
Electronic Arts,Soccer,2010
Electronic Arts,Sim,2010
Visual Concepts,Sports,2011
Visual Concepts,Traditional,2011
Visual Concepts,Team,2011
Visual Concepts,Sim,2011
Capcom,Action,2017
Capcom,Fighting,2017
Capcom,2D,2017
Yuke's,Sports,2016
Yuke's,Individual,2016
Yuke's,Sports,2016
Yuke's,Individual,2016
Electronic Arts,Action Adventure,2005
Electronic Arts,Fantasy,2005
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Team,2008
EATiburon,Football,2008
EATiburon,Sim,2008
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Basketball,2008
EACanada,Sim,2008
Nintendo,Action,2007
Nintendo,Shooter,2007
Ubisoft Montreal,Action,2001
Ubisoft Montreal,General,2001
Ubisoft Montreal,Action,2020
Ubisoft Montreal,Shooter,2020
Ubisoft Montreal,First-Person,2020
Konami,Action Adventure,2012
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Sim,2008
Konami,Action Adventure,2011
Konami,Fantasy,2011
Konami,General,2011
Visual Concepts,Sports,2020
Visual Concepts,Team,2020
Visual Concepts,Basketball,2020
